GRNR;GRNAME;AREA_HA;X_MIN;X_MAX;Y_MIN;Y_MAX;X_CNTR;Y_CNTR;Z_MIN;Z_MAX;Z_AVG;Z_MED;E_MIN;E_MAX;N_MIN;N_MAX;E_CNTR;N_CNTR
1;Région lémanique;871913;485410;679787;78560;204076;582500;108100;331;4632;1604;1494;2485410;2679787;1078560;1204076;2582500;1108100
2;Espace Mittelland;1006206;523392;677745;130585;261608;599000;194200;281;4271;1031;836;2523392;2677745;1130585;1261608;2599000;1194200
3;Nordwestschweiz;195842;591443;676827;221173;274772;656400;251900;244;1168;483;468;2591443;2676827;1221173;1274772;2656400;1251900
4;Zürich;172894;669245;716900;223896;283343;691800;252000;330;1291;533;505;2669245;2716900;1223896;1283343;2691800;1252000
5;Ostschweiz;1152688;672515;833858;114569;295934;753400;197100;253;4048;1605;1695;2672515;2833858;1114569;1295934;2753400;1197100
6;Zentralschweiz;448310;630128;718719;153451;237691;674700;202300;386;3629;1183;1006;2630128;2718719;1153451;1237691;2674700;1202300
7;Ticino;281216;672484;732913;75268;165700;705500;128000;193;3400;1391;1419;2672484;2732913;1075268;1165700;2705500;1128000
